trade_date,Open,Close,High,Low,Volume,CPI,PPI,PMI,Close_Trend,Close_Seasonal,Close_Residual,Close_Volatility,CPI_Trend,CPI_Seasonal,CPI_Residual,PPI_Trend,PPI_Seasonal,PPI_Residual,PMI_Trend,PMI_Seasonal,PMI_Residual,CPI_Volatility,PPI_Volatility,PMI_Volatility,Log_Return,Daily_PCT_Change,Volume_Change,Volume_Zscore,Volume_Anomaly_Zscore,Volume_outlier,Volume_corrected,Mean,EMA,Volatility,Mean_non_overlap,Volatility_non_overlap,Long_Mean,Long_Volatility,CPI_YoY,CPI_MoM,CPI_Cycle,CPI_12M_Mean,CPI_12M_Vol,PPI_YoY,PPI_MoM,PPI_Cycle,PPI_12M_Mean,PPI_12M_Vol,PMI_YoY,PMI_MoM,PMI_Cycle,PMI_12M_Mean,PMI_12M_Vol,lag_CPI,lag_PPI,lag_PMI,Lag_5,Lag_10,Lag_22,Return,Volatility_Spread,Vol_PMI_Corr,Trend_Inflation_Spread,High_Inflation,Economic_Expansion,Real_Price,Price_Volume_Divergence,PMI_Price_Corr,Stagflation_Risk
2013-11-07,1234.240,1224.05,1250.570,1219.310,10827571.0,100.80,98.70,51.4,1260.0780158730158,0.992316884247635,0.9789293343323004,61.08767628322293,100.76239511399783,0.9983060352561752,1.0068581089530486,98.70910747438438,0.9939245217245849,1.0112861741188002,51.007081465011396,1.000960028928129,1.0122545337233493,0.1470397553566477,0.14703975535059527,0.4169539239684574,-0.014388854160677257,-1.4285829327019828,-0.21930801040608194,-0.8654931825576162,0,False,10827571.0,1300.9460000000001,1277.3441462235824,61.08767628322293,1252.976,31.05018915104685,1215.3317777777777,97.2407845675858,0.9009009009009009,0,0.037604886002171156,100.25575757575758,0.5413793939459193,1.543209876543209876543209900,0,-0.009107474384379088,97.91515151515152,0.5105719008398297,2.39043824701195,0.0,0.39291853498860263,50.487272727272725,0.37075460893191253,100.50,98.40,50.3,1235.56,1295.93,1387.66,-1.4285829327019828,60.546296889277016,0.20986025938746738,1114.5693826637798,0,1,1213.1209821428572,-0.10448873791172941,0.1942475363223598,0
2013-11-08,1215.680,1211.11,1226.320,1204.520,10027417.0,100.80,98.70,51.4,1261.4219047619047,0.9902343152689949,0.9695835745036706,61.26501932071872,100.75594514754991,0.9983069758384996,1.006881917405612,98.71133400059333,0.9939525533198663,1.011235082222294,51.03940139294892,1.0009706252670907,1.0121618221159674,0.14383899044620643,0.14383899044003304,0.4475219123897925,-0.01062773846174668,-1.057146358400396,-0.07389967703744449,-0.8775244523630865,0,False,10027417.0,1292.5065,1271.036132297527,61.26501932071872,1252.976,31.05018915104685,1217.2443333333333,95.40877235772277,0.9009009009009009,0,0.04405485245008833,100.25454545454545,0.5399248531107769,1.543209876543209876543209900,0,-0.011334000593322457,97.91696969696969,0.5128381385903638,2.39043824701195,0.0,0.36059860705108093,50.495151515151505,0.3762468799976493,100.50,98.40,50.3,1221.96,1269.17,1415.83,-1.057146358400396,60.725094467607946,0.22928758523509882,1116.4883881857834,0,1,1200.2965178571428,-0.14934852176738167,0.20028778000511446,0
2013-11-11,1208.260,1212.69,1223.770,1191.180,9151373.0,100.80,98.70,51.4,1262.6163095238094,0.9893928743569715,0.9707549711006684,58.86157078040348,100.74809221368162,0.9983085234849226,1.0069051147388242,98.71297683376378,0.9939806959450546,1.0111838812635012,51.070606667709626,1.0009800072104407,1.0120703536032352,0.13982747991042643,0.13982747990409108,0.4732013738673401,0.0013037381168400078,0.13045883528335356,-0.08736487173117469,-0.8906968188393692,0,False,9151373.0,1283.461,1265.4793577930006,58.86157078040348,1252.976,31.05018915104685,1219.3575555555556,93.12584724670694,0.9009009009009009,0,0.051907786318381,100.25333333333333,0.5384636379839747,1.543209876543209876543209900,0,-0.012976833763772788,97.91878787878788,0.5150879487755083,2.39043824701195,0.0,0.3293933322903726,50.5030303030303,0.38149645051948133,100.50,98.40,50.3,1222.46,1279.05,1378.15,0.13045883528335356,58.32310714241951,0.24719611279862552,1118.6094633418738,0,1,1201.862410714286,-0.10110212945377217,0.20611850133495624,0
2013-11-12,1213.310,1228.35,1233.190,1209.540,11849088.0,100.80,98.70,51.4,1263.7587499999997,0.991144631119825,0.9806655559684326,54.418639695561914,100.73882867441344,0.9983098889689954,1.0069284969526675,98.71406980031537,0.9941536677735029,1.0109853814896947,51.10058889260208,1.0009893304556494,1.0119789594271111,0.13493293353326807,0.13493293352671898,0.4947540896197391,0.012830772818064717,1.2913440368107043,0.29478800612760514,-0.8501334560076338,0,False,11849088.0,1275.391,1261.9432284793816,54.418639695561914,1252.976,31.05018915104685,1221.7652222222223,90.45866627295253,0.9009009009009009,0,0.06117132558655669,100.25212121212121,0.5369956940814139,1.543209876543209876543209900,0,-0.014069800315368752,97.92060606060608,0.5173215457237323,2.39043824701195,0.0,0.29941110739791554,50.510909090909095,0.3865132096025286,100.50,98.40,50.3,1260.03,1261.68,1379.9,1.2913440368107043,53.8816440014805,0.26221595507206324,1121.0263935478088,0,1,1217.3825892857144,-0.06281213909994388,0.21219289455673174,0
2013-11-13,1226.530,1212.08,1236.390,1210.660,11896719.0,100.80,98.70,51.4,1264.9234126984127,0.9932266110368593,0.9647587079546399,54.26678765234637,100.72815049647329,0.9984218014147107,1.0068403888937285,98.71464582549879,0.9957072455407875,1.009385436956941,51.1292625454718,1.0009986567605984,1.0118985035271968,0.12905492014627648,0.12905492013944578,0.5127007596693934,-0.01333391333272695,-1.3245410510033806,0.004019803043069592,-0.8494172671088663,0,False,11896719.0,1269.24,1257.1943495765834,54.26678765234637,1252.976,31.05018915104685,1223.5012222222222,88.72112276301979,0.9009009009009009,0,0.07184950352670683,100.25090909090908,0.5355209660693238,1.543209876543209876543209900,0,-0.014645825498789122,97.92242424242424,0.519539138546387,2.39043824701195,0.0,0.2707374545281951,50.51878787878788,0.3913061116604504,100.80,98.70,50.3,1241.79,1273.29,1393.6,-1.3245410510033806,53.73126668627705,0.2730307834344345,1122.7730717257489,0,1,1201.2578571428571,-0.16614519819520657,0.2171569270616054,0
2013-11-14,1207.450,1249.67,1251.770,1200.710,14711835.0,100.80,98.70,51.4,1266.0936309523806,0.9963994154764693,0.9905948275285515,52.90405012850702,100.71605789459775,0.9984233292993111,1.0068636072049801,98.71473685749521,0.9952919845390759,1.009784041048116,51.15656289660234,1.001007995381912,1.0118180466467315,0.12205143065243505,0.12205143064522954,0.5274096316339766,0.030541624390632342,3.1012804435350816,0.23662961191232634,-0.8070886402074242,0,False,14711835.0,1265.574,1256.4777448550042,52.90405012850702,1252.976,31.05018915104685,1225.3503333333333,87.49090605005419,0.9009009009009009,0,0.08394210540224378,100.24969696969697,0.5340393977455818,1.543209876543209876543209900,0,-0.014736857495208255,97.92424242424242,0.5217409313139536,2.39043824701195,0.0,0.24343710339766034,50.526666666666664,0.39588328739122214,100.80,98.70,50.3,1224.05,1235.56,1389.75,3.1012804435350816,52.37001073076144,0.28298070358093663,1124.6342754387356,0,1,1238.5122321428573,-0.3378077442506018,0.22337203863388858,0
2013-11-15,1248.260,1269.05,1287.080,1248.070,17592110.0,100.80,98.70,51.4,1267.2707539682538,0.9918567655854488,1.0096256164028137,49.067747417000156,100.70255607307236,0.99842483224493,1.0068868518132423,98.71437382741459,0.9953183657639253,1.0097347409537714,51.18244401748935,1.0010173463202414,1.011737588785955,0.11371470653757282,0.1137147065298576,0.5391457696389709,0.015389072599202948,1.5508094136851946,0.19577945239326033,-0.7637802700199964,0,False,17592110.0,1261.5295,1257.6751024878608,49.067747417000156,1252.976,31.05018915104685,1227.1777777777777,86.65365950216602,0.9009009009009009,0,0.09744392692763881,100.24848484848485,0.5325509320205021,1.543209876543209876543209900,0,-0.014373827414587481,97.9260606060606,0.5239271232246719,2.39043824701195,0.0,0.21755598251064612,50.534545454545444,0.40025213782793045,100.80,98.70,50.3,1211.11,1221.96,1335.1,1.5508094136851946,48.53519648497966,0.2914420830794886,1126.4752217047053,0,1,1257.7191964285714,-0.7065605480282462,0.22993883616674493,0
2013-11-18,1275.550,1291.15,1295.210,1275.550,17372802.0,100.80,98.70,51.4,1268.5332539682536,0.9902489142251701,1.027851722851765,37.39964273330053,100.68765606549553,0.9984263355883423,1.0069100971681622,98.7135866429741,0.9953448492263751,1.0096853407680102,51.20687688498296,1.0010267095762386,1.0116571299451074,0.1037237710933335,0.10372377108489682,0.5481001670347375,0.017264705056582504,1.7414601473543234,-0.012466270390533052,-0.7670778273883256,0,False,17372802.0,1256.0385,1260.8631879652075,37.39964273330053,1252.976,31.05018915104685,1229.4361111111111,85.62548360160486,0.9009009009009009,0,0.11234393450446589,100.24727272727273,0.5310555108970689,1.543209876543209876543209900,0,-0.013586642974090068,97.9278787878788,0.5260979087659529,2.39043824701195,0.0,0.1931231150170376,50.54242424242424,0.4044194144984435,100.80,98.70,50.3,1212.69,1222.46,1322.99,1.7414601473543234,36.86858722240346,0.2968056331979014,1128.7484550456156,0,1,1279.6218750000003,-0.8336828842769597,0.23709119831143421,0
2013-11-19,1293.060,1298.17,1312.070,1289.910,17254948.0,100.80,98.70,51.4,1269.8102976190476,0.9938674828636995,1.028641974898778,31.868911476292688,100.67137567240502,0.9984278507594584,1.006933331742518,98.71240421370833,0.9953735793293169,1.0096336653848987,51.229847583987585,1.001036085150558,1.0115766701244273,0.09153857298971824,0.09153857298018378,0.5544076262931579,0.005422286314311873,0.5437013515083411,-0.0067838222066883835,-0.768849902853366,0,False,17254948.0,1253.4235,1264.4162176828067,31.868911476292688,1252.976,31.05018915104685,1232.1127777777776,83.93160370911971,0.0,0,0.12862432759497722,100.2460606060606,0.5295530754505992,0,0,-0.012404213708322231,97.92969696969698,0.5282534778689456,0.0,0.0,0.1701524160124137,50.550303030303034,0.40839128810245995,100.80,98.70,50.3,1228.35,1260.03,1349.94,0.5437013515083411,31.339358400842087,0.29319949329504186,1131.4414021053726,0,1,1298.17,-0.39938535230068095,0.2441648471046241,0
2013-11-20,1299.680,1299.26,1303.450,1283.660,14999286.0,100.80,98.70,51.4,1271.147222222222,0.996590103335399,1.0256133028875103,30.821346071899242,100.65374049600064,0.9984293909580501,1.0069620454546553,98.710854505635,0.9954022057937452,1.0095905479388336,51.25135561073508,1.001045473043855,1.0114962093241535,0.07611243951182685,0.0761124395003903,0.5581578897454714,0.000839291194745407,0.08396434981550183,-0.13072551710964297,-0.8027664715538247,0,False,14999286.0,1252.825,1267.734673141587,30.821346071899242,1252.976,31.05018915104685,1235.097888888889,81.42419959546106,0.0,0,0.14625950399936016,100.24484848484848,0.5280435658078116,0,0,-0.010854505634995348,97.93151515151516,0.5303940160566138,0.0,0.0,0.1486443892649163,50.55818181818182,0.41217340763323956,100.80,98.70,50.3,1212.08,1241.79,1400.97,0.08396434981550183,30.29330250609143,0.28515373320479803,1134.4441483928883,0,1,1299.26,-0.1888658745146108,0.2509359461158623,0
2013-11-21,1295.930,1298.95,1304.740,1288.210,15510614.0,100.80,98.70,51.4,1272.4650595238093,0.993623836964555,1.0273645279891528,31.05018915103993,100.63478507072728,0.9984309315343003,1.0069907605169328,98.70896462336813,0.9954309231225258,1.0095473412125715,51.27141227759732,1.0010548732567863,1.0114157475445236,0.05477225575202244,0.05477225573617091,0.5594023904872231,-0.00023862582429514227,-0.02385973554176468,0.034090156024760176,-0.7950780451670397,0,False,15510614.0,1252.976,1270.7075614138168,31.05018915103993,1252.976,31.05018915104685,1237.856,79.28460788034612,0.0,0,0.16521492927272163,100.24363636363637,0.5265269211252823,0,0,-0.00896462336812931,97.93333333333334,0.5325197045856519,0.0,0.0,0.12858772240267768,50.5660606060606,0.41577095149768983,100.80,98.70,50.3,1249.67,1224.05,1350.47,-0.02385973554176468,30.52366222991465,0.27594216932252075,1137.2212149292727,0,1,1298.95,-0.01486058378771693,0.258544650838409,0
2013-11-22,1298.470,1295.07,1300.960,1283.880,13785260.0,100.80,98.70,51.4,1273.6756746031745,0.9961988330502133,1.0206770741578057,32.27699961598191,100.61455408793978,0.9984324724882232,1.0070194769294616,98.70676091773662,0.9954597313252176,1.0095040452159605,51.29003921947319,1.001064285790011,1.0113352847857744,0.0,0.0,0.5581578897454728,-0.002991498055935745,-0.29870279841410774,-0.1112369890708389,-0.8210208005415646,0,False,13785260.0,1254.271,1273.0277936601199,32.27699961598191,1270.3705,41.38496542096814,1240.3694444444445,77.43091104384477,0.0,0,0.1854459120602172,100.24242424242425,0.5250030795672627,0,0,-0.006760917736613692,97.93515151515152,0.534630720582549,0.0,0.0,0.10996078052681213,50.57393939393939,0.419188671895937,100.80,98.70,50.3,1269.05,1211.11,1311.23,-0.29870279841410774,31.751996536414644,0.26829272190413234,1139.7548903565048,0,1,1295.07,-0.1958917782261309,0.26565712482461784,0
2013-11-25,1290.840,1293.8,1305.230,1283.660,13616778.0,100.80,98.70,51.4,1274.8757341269836,0.9909294418527927,1.0241334704108482,33.0326427508432,100.59310371225195,0.9984340138198327,1.0070481946923526,98.70426911702594,0.9954886304114788,1.0094606599587972,51.30726700096449,1.0010737106441892,1.0112548210481425,0.0,0.0,0.5544076262931611,-0.0009811231169393488,-0.09806419730207239,-0.012221894980580683,-0.8235541283751632,0,False,13616778.0,1255.0085,1275.0060990258228,33.0326427508432,1270.3705,41.38496542096814,1242.7363333333333,75.73500752660438,0.0,0,0.20689628774805158,100.24121212121211,0.5234719782828395,0,0,-0.004269117025941682,97.9369696969697,0.5367272371740982,0.0,0.0,0.09273299903551191,50.58181818181818,0.42243093349061483,100.80,98.70,50.3,1291.15,1212.69,1295.93,-0.09806419730207239,32.50917077256036,0.261661593748321,1142.1432296210814,0,1,1293.8,-0.21414895954266155,0.27235199096544227,0
2013-11-26,1291.620,1291.85,1299.670,1280.010,14632953.0,100.80,98.70,51.4,1275.999345238095,0.9898889219715916,1.0227633900459427,34.02725689177017,100.57050298646585,0.9984355555291425,1.0070769138057174,98.70151448001349,0.9955176203910655,1.0094171854508291,51.32313382283833,1.0010831478199826,1.0111743563318625,0.0,0.0,0.5481001670347431,-0.0015083250785642248,-0.15071881279951072,0.07462668481486578,-0.8082747251670634,0,False,14632953.0,1256.517,1276.6102800709825,34.02725689177017,1270.3705,41.38496542096814,1244.909111111111,74.27772794628649,0.0,0,0.22949701353414298,100.24,0.5219335533824102,0,0,-0.0015144800134834213,97.93878787878789,0.5388094236126212,0.0,0.0,0.07686617716166921,50.58969696969697,0.4255017472125261,100.80,98.70,50.3,1298.17,1228.35,1269.17,-0.15071881279951072,33.50532333838776,0.2556516173698979,1144.3386081246451,0,1,1291.85,-0.15682451462155433,0.27866174443611447,0
2013-11-27,1290.190,1329.48,1336.170,1288.580,17314918.0,100.80,98.70,51.4,1277.0945238095235,0.9896260008129588,1.051932004795833,37.61552734750846,100.54683532118143,0.9984370976161667,1.0071056342696674,98.69852196901016,0.9955467012738328,1.009373621701752,51.33768432565347,1.0010925973180547,1.0110938906371705,0.0,0.0,0.539145769638979,0.028712588789261074,2.9128768819909556,0.18328255410920824,-0.7679481823717661,0,False,17314918.0,1259.3265,1281.6454914927938,37.61552734750846,1270.3705,41.38496542096814,1247.0192222222222,73.94837806529637,0.0,0,0.25316467881856397,100.23878787878786,0.5203877399134501,0,0,0.0014780309898441146,97.94060606060607,0.5408774453961717,0.0,0.0,0.06231567434652874,50.59757575757576,0.4284047999023356,100.80,98.70,50.3,1299.26,1212.08,1279.05,2.9128768819909556,37.09513960759501,0.25044268735128816,1146.4723869010409,0,1,1329.48,-0.13112342147989087,0.2859785042282428,0
2013-11-28,1333.050,1336.66,1342.820,1331.450,17112567.0,100.80,98.70,51.4,1278.2701984126982,0.9890830362692028,1.0572203998735663,40.90309038317671,100.52220006429121,0.9984386400809191,1.0071343560843136,98.69531644115472,0.9955758730697343,1.0093299687212116,51.35096848789763,0.9990842008012456,1.0130553758493988,0.0,0.0,0.5274096316339875,0.005386076768313609,0.5400607756416154,-0.011686512174068575,-0.77099077101896,0,False,17112567.0,1264.3815,1286.88496849348,40.90309038317671,1270.3705,41.38496542096814,1249.168777777778,73.70800713942496,0.0,0,0.27779993570878503,100.23757575757577,0.5188344718355438,0,0,0.004683558845286484,97.94242424242424,0.5429314643839604,0.0,0.0,0.049031512102367,50.60545454545454,0.43114348036946526,100.80,98.70,50.3,1298.95,1249.67,1261.68,0.5400607756416154,40.384255911341164,0.2478627904677543,1148.6465777134867,0,1,1336.66,-0.07424994169523158,0.2931401771303197,0
2013-11-29,1335.630,1366.83,1369.120,1335.630,20077895.0,100.80,98.70,51.4,1279.449603174603,0.9929292910650859,1.0759026966404792,45.557909302332966,100.49671414456827,0.9984401829234136,1.0071630792497674,98.69192285622695,0.9956051357888227,1.009286226518803,51.36304061553593,0.9990936526445349,1.0129747489268532,0.0,0.0,0.5127007596694071,0.022320224989502455,2.2571184893690033,0.1732836458726501,-0.7264035275261875,0,False,20077895.0,1271.625,1294.4987810179105,45.557909302332966,1270.3705,41.38496542096814,1251.806,73.62356983673237,0.0,0,0.30328585543172437,100.23636363636363,0.5172736819946541,0,0,0.008077143773050466,97.94424242424242,0.5449716389072317,0.0,0.0,0.03695938446406899,50.61333333333333,0.43372090235325095,100.80,98.70,50.3,1295.07,1269.05,1273.29,2.2571184893690033,45.040635620338314,0.2476657068898736,1151.3092858554319,0,1,1366.83,-0.4010654800861244,0.3009363642433475,0
2013-12-02,1296.700,1253.93,1317.690,1253.340,22464032.0,100.80,98.70,51.4,1280.568392857143,0.9884947573146089,0.9905950290679408,44.296451476621144,100.4705137824478,0.998441726143664,1.0071918037661405,98.68836649925379,0.9956344894412488,1.0092423951040703,51.373958419499594,0.999106644775704,1.0128905443500484,0.0,0.0,0.494754089619756,-0.08621157081521351,-8.259988440405897,0.1188439823995493,-0.6905251115714893,0,False,22464032.0,1273.1985,1290.6350875876333,44.296451476621144,1270.3705,41.38496542096814,1253.2055555555555,72.43060542681845,0.9009009009009009,0,0.3294862175522013,100.23515151515151,0.5157053020965995,1.543209876543209876543209900,0,0.011633500746214054,97.94606060606061,0.5469981238758098,2.39043824701195,0.0,0.026041580500404393,50.621212121212125,0.4361399247929826,100.80,98.70,50.3,1293.8,1291.15,1235.56,-8.259988440405897,43.780746174524545,0.250638576004328,1152.7350417731077,0,1,1242.7341964285715,-0.6805480238301924,0.3047683478983648,0
2013-12-03,1223.380,1255.33,1261.770,1198.060,19229992.0,100.80,98.70,51.4,1281.6750595238093,0.9846895007896826,0.9946737736062319,44.382373252519,100.44375625988279,0.9984432697416845,1.0072205296335435,98.68467321617491,0.9956639340372625,1.0091984744865083,51.383782177343775,0.9964415054262643,1.0155284671313771,0.0,0.0,0.47320137386736055,0.0011158669450502617,0.11164897562063736,-0.14396525076175104,-0.7391527605011745,0,False,19229992.0,1272.9635,1287.272698293573,44.382373252519,1270.3705,41.38496542096814,1254.7535555555555,70.93891715405469,0.9009009009009009,0,0.3562437401172076,100.23393939393938,0.5141292626797109,1.543209876543209876543209900,0,0.015326783825088341,97.94787878787879,0.5490110708805213,2.39043824701195,0.0,0.01621782265622329,50.62909090909091,0.4384031697490636,100.80,98.70,51.4,1291.85,1298.17,1221.96,0.11164897562063736,43.86824398983929,0.2526843924178319,1154.3097992956727,0,1,1244.1216964285716,-0.3424261521714389,0.30842101510350617,0
2013-12-04,1249.590,1240.29,1276.060,1240.080,17508513.0,100.80,98.70,51.4,1282.830634920635,0.9909882608569346,0.9756305918961927,44.439055875489316,100.41662173981359,0.9984448137174884,1.0072492568520888,98.68086966081205,0.9956934695872123,1.0091544646755604,51.39257397506674,0.9999375414350286,1.011890595702122,0.0,0.0,0.44752191238981703,-0.012053262984961866,-1.198091338532492,-0.08952052606158134,-0.7650372506286391,0,False,17508513.0,1272.8885,1282.798155598947,44.439055875489316,1270.3705,41.38496542096814,1255.714888888889,70.13676114185222,0.9009009009009009,0,0.3833782601864044,100.23272727272726,0.5125454930866342,1.543209876543209876543209900,0,0.019130339187952927,97.94969696969697,0.5510106282916848,2.39043824701195,0.0,0.007426024933259612,50.6369696969697,0.440513038264376,100.80,98.70,51.4,1329.48,1299.26,1222.46,-1.198091338532492,43.92651038240268,0.25477256134941867,1155.2982671490754,0,1,1229.2159821428572,-0.0782672007071673,0.31139340666055054,0
2013-12-05,1234.500,1202.07,1236.100,1200.460,15902430.0,100.80,98.70,51.4,1284.0637896825392,0.9837314211948095,0.9516266945608861,45.95631157328284,100.38931512432914,0.9984463580710902,1.007277985421887,98.6769835513469,0.995723096101546,1.009110365680619,51.40039702490442,0.9997144830788309,1.0120617878081366,0.0,0.0,0.4169539239684862,-0.031300152550907366,-3.081537382386379,-0.09173154796184002,-0.7891866242529405,0,False,15902430.0,1271.7895,1275.1097598276185,45.95631157328284,1270.3705,41.38496542096814,1255.975777777778,69.88988999522131,0.9009009009009009,0,0.410684875670853,100.23151515151515,0.5109539214352491,1.543209876543209876543209900,0,0.023016448653109478,97.95151515151515,0.5529969413538532,2.39043824701195,0.0,-0.000397024904422949,50.64484848484848,0.44247172441081967,100.80,98.70,51.4,1336.66,1298.95,1260.03,-3.081537382386379,45.44535765184759,0.25686351384789247,1155.5864626534487,0,1,1191.3372321428571,-0.17140755062303736,0.31292352439965554,0
2013-12-06,1196.320,1206.78,1215.490,1194.750,11847877.0,100.80,98.70,51.4,1285.3306746031747,0.9899513427090135,0.9484171154342929,46.26637111108965,100.36206793900867,0.9984479028025035,1.0073067153430495,98.67304393445693,0.9957528135908099,1.0090661775110266,51.40731505478894,0.9997242204882877,1.011997353638611,0.0,0.0,0.38032049400603546,0.003910584720819149,0.3918241034216008,-0.2549643670810059,-0.8501516648371021,0,False,11847877.0,1271.5729999999999,1268.6021636535597,46.26637111108965,1270.3705,41.38496542096814,1256.0143333333335,69.86146122259305,0.9009009009009009,0,0.4379320609913293,100.23030303030303,0.509354474588666,1.543209876543209876543209900,0,0.02695606554307517,97.95333333333333,0.5549701522769815,2.39043824701195,0.0,-0.00731505478893979,50.65272727272727,0.44428122772917683,100.80,98.70,51.4,1366.83,1295.07,1241.79,0.3918241034216008,45.75701663650098,0.25980994690256026,1155.6522653943248,0,1,1196.0051785714286,-0.5270001864677748,0.314475729266844,0
2013-12-09,1211.390,1241.72,1241.770,1211.390,12274146.0,99.90,98.60,51.4,1286.573035714286,0.9947286394764819,0.9702521395661081,44.75243109832275,100.33514022921439,0.9984519091124016,0.9983389191998445,98.66908145518406,0.9972613777812797,1.0065049097082583,51.413391765081194,0.9997339722732652,1.0119329120592222,0.1643167672520557,0.01825741854053794,0.3356414342924151,0.028541859850045228,2.895308175475231,0.03597851328132462,-0.8437422019728185,0,False,12274146.0,1273.0245,1266.0419575913158,44.75243109832275,1270.3705,41.38496542096814,1257.029111111111,68.96755983295277,0.0,-0.8928571428571428571428571400,-0.4351402292143831,100.22363636363634,0.5064090351334578,1.440329218106995884773662600,-0.1013171225937183383991894600,-0.06908145518406172,97.95454545454545,0.5561687918744358,2.39043824701195,0.0,-0.013391765081195217,50.65575757575757,0.4476703266465702,100.80,98.70,51.4,1253.93,1293.8,1224.05,2.895308175475231,44.246022063189294,0.26280271135292593,1156.6939708818966,0,1,1241.72,-0.46334633707123674,0.31703045524611234,0
2013-12-10,1244.570,1231.92,1249.360,1227.060,12573792.0,99.90,98.60,51.4,1287.7957738095238,0.9846179943264693,0.9715557848897823,44.571617957709584,100.30882245225723,0.9987864943893939,0.998034495172767,98.6651286305192,0.9972911805411903,1.0064607962987167,51.41869034815222,0.9997437396693275,1.0118684618214664,0.22833731853258607,0.025370813139302537,0.2790789448728486,-0.007923587323072388,-0.7892278452469093,0.024412777882876657,-0.8392366669481482,0,False,12573792.0,1273.203,1262.7922473445237,44.571617957709584,1270.3705,41.38496542096814,1257.8465555555556,68.21672540572222,0.0,0,-0.40882245225722613,100.2169696969697,0.5033575369971076,1.440329218106995884773662600,0,-0.06512863051921158,97.95575757575757,0.5573622016235068,2.39043824701195,0.0,-0.01869034815221937,50.658787878787884,0.451013476461233,100.80,98.70,51.4,1255.33,1291.85,1211.11,-0.7892278452469093,44.06826042071248,0.2645861685967878,1157.5377331032983,0,1,1231.92,-0.36478487231736223,0.31912953383528386,0
2013-12-11,1230.780,1244.51,1255.060,1226.580,11848544.0,99.90,98.60,51.4,1289.0061904761906,0.9776002106395255,0.9876023191557539,42.78504122199746,100.28337484737665,0.9988990109795564,0.9979520857024077,98.66121318013002,0.9996391049579321,1.0040828473308736,51.42327306638931,0.9997535226764321,1.0118040029277071,0.27461571896674103,0.03051285763718818,0.2008316044187603,0.010167950210770363,1.0219819468796576,-0.057679338102618494,-0.8501416356965114,0,False,11848544.0,1274.8245000000002,1261.0510809307596,42.78504122199746,1270.3705,41.38496542096814,1259.0413333333333,67.0069667382372,0.0,0,-0.3833748473766434,100.21030303030304,0.5001980391249855,1.440329218106995884773662600,0,-0.06121318013002508,97.95696969696971,0.5585504150467847,2.39043824701195,0.0,-0.023273066389307928,50.661818181818184,0.4543116915532173,100.80,98.70,51.4,1240.29,1329.48,1212.69,1.0219819468796576,42.28484318287247,0.2660937063752092,1158.7579584859568,0,1,1244.51,-0.31986711314479477,0.3214965809098479,0
2013-12-12,1242.150,1279.32,1285.270,1238.950,13711614.0,99.90,98.60,51.4,1290.195515873016,0.9761186126361848,1.0158300766728565,42.37932702329016,100.25902926336401,0.9985666967209114,0.9983142169566559,98.6573583008626,0.9996683278328614,1.0040394942550346,51.42720088423896,0.9997645335092288,1.0117383086459253,0.3111713132778647,0.03457459034143507,0.0,0.02758680861945623,2.7970847964259082,0.1572404170503987,-0.8221281559957567,0,False,13711614.0,1276.307,1262.7909779849729,42.37932702329016,1270.3705,41.38496542096814,1260.766,65.47479554175406,0.0,0,-0.35902926336400753,100.20843373493975,0.4992612285870688,1.440329218106995884773662600,0,-0.05735830086260307,97.96084337349399,0.5590873620011487,2.39043824701195,0.0,-0.027200884238958167,50.66626506024097,0.4565422370007621,100.80,98.70,51.4,1202.07,1336.66,1228.35,2.7970847964259082,41.88006579470309,0.26631108404216486,1160.506970736636,0,1,1279.32,-0.07350197063897868,0.32473574099536007,0
2013-12-13,1274.170,1278.14,1286.720,1268.650,13409045.0,99.90,98.60,51.4,1291.4660912698416,0.9735937935492233,1.0165239654971254,42.346132772534,100.23599092575742,0.9987896410286501,0.9981213954073186,98.65358293864773,1.0019884801690775,1.0017006243541846,51.43053314996247,0.9997755601377911,1.0116726057092758,0.3411441196107664,0.03790490215818623,0.0,-0.0009227906467626834,-0.09223650064095201,-0.02206662177042029,-0.8266776418119512,0,False,13409045.0,1276.7615,1264.2527896054517,42.346132772534,1270.3705,41.38496542096814,1262.3673333333334,64.08780589720351,0.0,0,-0.3359909257574145,100.2065868263473,0.4983270475616342,1.440329218106995884773662600,0,-0.053582938647736,97.96467065868264,0.5595908406620161,2.39043824701195,0.0,-0.030533149962472805,50.67065868263473,0.4586926652060431,100.80,98.70,51.4,1206.78,1366.83,1212.08,-0.09223650064095201,41.84780572497237,0.2662175719622763,1162.1313424075759,0,1,1278.14,-0.07263517435886224,0.32777617170597684,0
